QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Drake Maye,De'Von Achane,RJ Harvey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Hunter Henry,Tyjae Spears,Los Angeles Chargers,302,"123617-138820,123617-152316,123617-45889,123617-90573,123617-167620,123617-110484,123617-40845,123617-107293,123617-12548",2,0.9121212121212121,117.6,59900,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Hunter Henry,TreVeyon Henderson,Miami Dolphins,303,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-86518,123617-86312,123617-40845,123617-12539",2,0.9181818181818182,117.60000000000001,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Las Vegas Raiders,304,"123617-138820,123617-55050,123617-45889,123617-102965,123617-86518,123617-110484,123617-151903,123617-103587,123617-12537",2,0.9242424242424243,117.49999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,305,"123617-138820,123617-55050,123617-45889,123617-102965,123617-86518,123617-110484,123617-103619,123617-86080,123617-12539",2,0.9303030303030304,117.49999999999999,59900,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Brock Bowers,RJ Harvey,New Orleans Saints,306,"123617-138820,123617-55050,123617-151794,123617-90573,123617-129471,123617-110484,123617-151903,123617-86312,123617-12542",2,0.9363636363636363,117.49999999999997,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Dalton Schultz,RJ Harvey,Arizona Cardinals,307,"123617-138820,123617-55050,123617-151966,123617-90573,123617-167620,123617-103539,123617-110484,123617-55042,123617-12546",2,0.9424242424242424,117.5,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,308,"123617-138820,123617-55050,123617-151966,123617-90573,123617-103539,123617-110484,123617-103619,123617-86080,123617-12531",2,0.9484848484848485,117.5,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,309,"123617-138820,123617-55050,123617-45889,123617-129471,123617-167620,123617-86518,123617-110484,123617-86080,123617-12534",2,0.9545454545454546,117.49999999999999,59800,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Seattle Seahawks,310,"123617-138820,123617-55050,123617-102965,123617-167620,123617-138774,123617-151903,123617-86312,123617-86080,123617-12550",2,0.9606060606060607,117.49999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Minnesota Vikings,311,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-103619,123617-86080,123617-12540",2,0.9666666666666668,117.49999999999999,59800,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Cade Otton,RJ Harvey,Los Angeles Chargers,312,"123617-138820,123617-55050,123617-102965,123617-57403,123617-103539,123617-110484,123617-151903,123617-86811,123617-12548",2,0.9727272727272729,117.5,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,Tony Pollard,Miami Dolphins,313,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-57403,123617-63759,123617-86080,123617-12539",2,0.9787878787878788,117.5,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Hunter Henry,TreVeyon Henderson,New York Giants,314,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-86518,123617-151903,123617-40845,123617-12543",2,0.9848484848484849,117.49999999999999,59800,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Tre Tucker,Brenton Strange,RJ Harvey,Tennessee Titans,315,"123617-138820,123617-55050,123617-152316,123617-45889,123617-110484,123617-151903,123617-103619,123617-103587,123617-12534",2,0.990909090909091,117.49999999999997,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Juwan Johnson,RJ Harvey,Los Angeles Chargers,316,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-64808,123617-12548",2,0.9969696969696971,117.5,60000,temperature
Drake Maye,De'Von Achane,Woody Marks,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,317,"123617-138820,123617-152316,123617-45889,123617-90573,123617-167620,123617-138774,123617-110484,123617-86080,123617-12537",2,1.0030303030303032,117.5,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Parker Washington,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,318,"123617-138820,123617-55050,123617-6654,123617-152647,123617-167620,123617-151903,123617-137516,123617-86080,123617-12543",2,1.009090909090909,117.49999999999999,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Dalton Schultz,RJ Harvey,Los Angeles Rams,319,"123617-138820,123617-6654,123617-152647,123617-90573,123617-86518,123617-110484,123617-151903,123617-55042,123617-12538",2,1.0151515151515151,117.5,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Seattle Seahawks,320,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-151903,123617-63759,123617-86080,123617-12550",2,1.0212121212121212,117.49999999999999,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Atlanta Falcons,321,"123617-138820,123617-55050,123617-6654,123617-167031,123617-103539,123617-151903,123617-86312,123617-86080,123617-12525",2,1.0272727272727273,117.5,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Parker Washington,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,322,"123617-138820,123617-55050,123617-6654,123617-57403,123617-103539,123617-110484,123617-137516,123617-86080,123617-12548",2,1.0333333333333334,117.5,60000,temperature
Bo Nix,De'Von Achane,Ashton Jeanty,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Hunter Henry,RJ Harvey,New York Giants,323,"123617-138820,123617-45889,123617-102965,123617-167031,123617-90573,123617-167620,123617-110484,123617-40845,123617-12543",2,1.0393939393939393,117.5,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,324,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-151903,123617-86312,123617-40845,123617-12537",2,1.0454545454545454,117.49999999999999,59800,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Troy Franklin,Hunter Henry,RJ Harvey,New Orleans Saints,325,"123617-138820,123617-55050,123617-151966,123617-90573,123617-25079,123617-110484,123617-151903,123617-40845,123617-12542",2,1.0515151515151515,117.49999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Parker Washington,Hunter Henry,RJ Harvey,Miami Dolphins,326,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-137516,123617-40845,123617-12539",2,1.0575757575757576,117.49999999999999,60000,temperature
Drake Maye,De'Von Achane,Breece Hall,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,327,"123617-138820,123617-152316,123617-103064,123617-167620,123617-103539,123617-110484,123617-151903,123617-40845,123617-12548",2,1.0636363636363637,117.49999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Hunter Henry,Tyjae Spears,Los Angeles Chargers,328,"123617-138820,123617-55050,123617-102965,123617-90573,123617-25079,123617-167620,123617-40845,123617-107293,123617-12548",2,1.0696969696969698,117.5,60000,temperature
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Minnesota Vikings,329,"123617-138820,123617-45889,123617-152647,123617-151966,123617-90573,123617-110484,123617-151903,123617-86080,123617-12540",2,1.075757575757576,117.39999999999999,60000,temperature
Bo Nix,De'Von Achane,Woody Marks,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,330,"123617-138820,123617-45889,123617-102965,123617-90573,123617-138774,123617-110484,123617-151903,123617-86080,123617-12538",2,1.0818181818181818,117.39999999999999,59900,temperature
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Las Vegas Raiders,331,"123617-62239,123617-138820,123617-55050,123617-103539,123617-110484,123617-151903,123617-86312,123617-40845,123617-12537",2,1.087878787878788,117.39999999999999,60000,temperature
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,332,"123617-138820,123617-152316,123617-167031,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12550",2,1.093939393939394,117.39999999999999,60000,temperature
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Las Vegas Raiders,333,"123617-138820,123617-55050,123617-45889,123617-89951,123617-90573,123617-110484,123617-103619,123617-86080,123617-12537",3,1.9996803393171418,117.39999999999999,59900,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,334,"123617-138820,123617-55050,123617-151966,123617-57403,123617-103539,123617-110484,123617-151903,123617-86080,123617-12538",3,1.6219471919797295,117.39999999999999,60000,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Brenton Strange,RJ Harvey,Tennessee Titans,335,"123617-62239,123617-138820,123617-55050,123617-103539,123617-86518,123617-110484,123617-151903,123617-103587,123617-12534",3,1.8475647693386799,117.39999999999999,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Brock Bowers,RJ Harvey,Tennessee Titans,336,"123617-138820,123617-55050,123617-151794,123617-90573,123617-129471,123617-167620,123617-110484,123617-103619,123617-12534",3,2.1688085332254774,117.39999999999998,60000,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Alec Pierce,Brenton Strange,RJ Harvey,Tennessee Titans,337,"123617-138820,123617-55050,123617-45889,123617-89951,123617-90573,123617-110484,123617-86312,123617-103587,123617-12534",3,2.091770587028997,117.39999999999999,59900,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,Woody Marks,Los Angeles Chargers,338,"123617-138820,123617-55050,123617-90573,123617-129471,123617-138774,123617-86518,123617-151903,123617-40845,123617-12548",3,2.408420121425368,117.39999999999999,59900,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Brenton Strange,TreVeyon Henderson,New Orleans Saints,339,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-86518,123617-86312,123617-103587,123617-12542",3,2.8969707595695637,117.39999999999999,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Seattle Seahawks,340,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-151903,123617-86080,123617-12550,123617-107293",3,2.4245302721253386,117.4,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Tennessee Titans,341,"123617-138820,123617-45889,123617-152647,123617-102965,123617-167031,123617-90573,123617-86312,123617-86080,123617-12534",3,1.7718031124161675,117.4,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,342,"123617-138820,123617-55050,123617-45889,123617-102965,123617-57403,123617-151903,123617-86080,123617-107293,123617-12548",3,2.9267911905790736,117.39999999999999,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Dalton Schultz,RJ Harvey,Los Angeles Chargers,343,"123617-138820,123617-55050,123617-151966,123617-90573,123617-110484,123617-151903,123617-120639,123617-55042,123617-12548",3,2.4378213810902123,117.39999999999999,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Los Angeles Chargers,344,"123617-138820,123617-152647,123617-102965,123617-103064,123617-90573,123617-103539,123617-86312,123617-86080,123617-12548",3,1.813032810299484,117.4,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,Minnesota Vikings,345,"123617-138820,123617-55050,123617-6654,123617-152647,123617-86518,123617-151903,123617-86312,123617-40845,123617-12540",3,2.1605623540573036,117.39999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Quentin Johnston,Brenton Strange,RJ Harvey,Los Angeles Chargers,346,"123617-138820,123617-55050,123617-152316,123617-86518,123617-110484,123617-151903,123617-120639,123617-103587,123617-12548",3,2.1871416134261406,117.39999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Las Vegas Raiders,347,"123617-138820,123617-55050,123617-152316,123617-167031,123617-167620,123617-103539,123617-86312,123617-86080,123617-12537",3,2.81850436722555,117.4,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Kyle Pitts Sr.,Woody Marks,Arizona Cardinals,348,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-138774,123617-103619,123617-86080,123617-12546",3,2.705552189145407,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Breece Hall,New York Giants,349,"123617-138820,123617-55050,123617-152316,123617-103064,123617-167620,123617-151903,123617-86312,123617-86080,123617-12543",3,2.970433000610828,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,RJ Harvey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Trey McBride,Tyjae Spears,Miami Dolphins,350,"123617-138820,123617-91750,123617-152316,123617-90573,123617-167620,123617-110484,123617-151903,123617-107293,123617-12539",3,2.3406596247193647,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Minnesota Vikings,351,"123617-138820,123617-55050,123617-152316,123617-167031,123617-103539,123617-86518,123617-151903,123617-86080,123617-12540",3,2.7820245948821323,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Juwan Johnson,RJ Harvey,New Orleans Saints,352,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-110484,123617-151903,123617-64808,123617-12542",3,2.252126670095108,117.39999999999998,59900,contrarian
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,353,"123617-138820,123617-6654,123617-167031,123617-90573,123617-167620,123617-110484,123617-120639,123617-86080,123617-12550",3,2.2923693263363356,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Troy Franklin,Alec Pierce,Brock Bowers,RJ Harvey,Miami Dolphins,354,"123617-138820,123617-6654,123617-151794,123617-167031,123617-90573,123617-110484,123617-151903,123617-86312,123617-12539",3,1.878039101883862,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Brenton Strange,Ashton Jeanty,New Orleans Saints,355,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-151903,123617-86312,123617-103587,123617-12542",3,2.7608342187461905,117.39999999999999,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Atlanta Falcons,356,"123617-138820,123617-55050,123617-6654,123617-90573,123617-138774,123617-86518,123617-86312,123617-86080,123617-12525",3,2.097186696157239,117.4,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,Woody Marks,Arizona Cardinals,357,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-138774,123617-151903,123617-55042,123617-12546",3,1.6550872439077176,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,Breece Hall,Tennessee Titans,358,"123617-138820,123617-55050,123617-6654,123617-103064,123617-90573,123617-151903,123617-86312,123617-55042,123617-12534",3,2.04425694045172,117.39999999999999,59900,contrarian
Matthew Stafford,De'Von Achane,RJ Harvey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Trey McBride,Tyjae Spears,Los Angeles Chargers,359,"123617-138820,123617-91750,123617-6654,123617-90573,123617-86518,123617-110484,123617-151903,123617-107293,123617-12548",3,2.4717091994811016,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Darren Waller,TreVeyon Henderson,New Orleans Saints,360,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-103539,123617-151903,123617-25011,123617-12542",3,1.5997731415976622,117.39999999999999,60000,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Adonai Mitchell,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,361,"123617-138820,123617-45889,123617-6654,123617-152647,123617-90573,123617-110484,123617-151789,123617-86080,123617-12539",3,2.520448747923841,117.39999999999999,60000,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Tyjae Spears,Las Vegas Raiders,362,"123617-62239,123617-138820,123617-55050,123617-90573,123617-167620,123617-151903,123617-40845,123617-107293,123617-12537",3,1.952445941542685,117.4,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Chimere Dike,Jayden Higgins,Hunter Henry,RJ Harvey,Los Angeles Chargers,363,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-129112,123617-147315,123617-40845,123617-12548",3,2.650791298923357,117.39999999999999,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,Kyle Pitts Sr.,Las Vegas Raiders,364,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-151903,123617-40845,123617-86080,123617-12537",3,2.537167834709679,117.39999999999999,59800,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Miami Dolphins,365,"123617-138820,123617-55050,123617-102965,123617-87770,123617-103539,123617-86518,123617-110484,123617-40845,123617-12539",3,2.440002547326632,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,Woody Marks,New Orleans Saints,366,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-138774,123617-86312,123617-40845,123617-12542",3,2.969001508447119,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Hunter Henry,Woody Marks,Miami Dolphins,367,"123617-138820,123617-55050,123617-152316,123617-103539,123617-138774,123617-86518,123617-151903,123617-40845,123617-12539",3,2.286747507318694,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Courtland Sutton,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,368,"123617-138820,123617-152316,123617-152647,123617-57403,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",3,2.1673502117339387,117.39999999999999,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Troy Franklin,Hunter Henry,Ashton Jeanty,Tennessee Titans,369,"123617-138820,123617-152316,123617-152647,123617-167031,123617-90573,123617-57403,123617-151903,123617-40845,123617-12534",3,1.5963152448258082,117.39999999999999,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Brenton Strange,RJ Harvey,Seattle Seahawks,370,"123617-138820,123617-55050,123617-102965,123617-167620,123617-86518,123617-110484,123617-86312,123617-103587,123617-12550",3,1.7202010691698761,117.29999999999998,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,371,"123617-138820,123617-152647,123617-102965,123617-167620,123617-57403,123617-103539,123617-110484,123617-86080,123617-12550",3,1.802644078878739,117.29999999999998,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Las Vegas Raiders,372,"123617-138820,123617-55050,123617-102965,123617-87770,123617-90573,123617-103539,123617-110484,123617-103587,123617-12537",3,1.9662890677519502,117.3,59900,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Tyler Warren,RJ Harvey,Las Vegas Raiders,373,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-137530,123617-110484,123617-151903,123617-12537",3,2.4460361888107744,117.29999999999998,59900,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,RJ Harvey,Los Angeles Rams,374,"123617-138820,123617-55050,123617-90573,123617-129471,123617-103539,123617-110484,123617-151903,123617-55042,123617-12538",3,1.8370540670290898,117.29999999999998,59800,contrarian
Bo Nix,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brock Bowers,RJ Harvey,Tennessee Titans,375,"123617-138820,123617-102965,123617-151794,123617-167031,123617-90573,123617-167620,123617-103539,123617-110484,123617-12534",3,2.578184915787847,117.3,59900,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Tennessee Titans,376,"123617-138820,123617-55050,123617-151966,123617-103064,123617-90573,123617-167620,123617-86312,123617-86080,123617-12534",3,2.157251191789037,117.3,59900,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Las Vegas Raiders,377,"123617-138820,123617-55050,123617-69189,123617-167031,123617-90573,123617-151903,123617-86312,123617-86080,123617-12537",3,2.331258892690527,117.3,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Atlanta Falcons,378,"123617-138820,123617-55050,123617-45889,123617-151966,123617-90573,123617-151903,123617-86080,123617-107293,123617-12525",3,1.752203180237798,117.3,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Denver Broncos,379,"123617-138820,123617-55050,123617-90573,123617-129471,123617-103539,123617-138774,123617-151903,123617-86080,123617-12531",3,2.186579416249514,117.3,60000,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,380,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-86518,123617-103619,123617-86080,123617-12539",3,2.6630516777927444,117.30000000000001,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Brenton Strange,RJ Harvey,Los Angeles Chargers,381,"123617-138820,123617-55050,123617-89951,123617-167620,123617-57403,123617-110484,123617-151903,123617-103587,123617-12548",3,2.0458510134004038,117.29999999999998,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,382,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-151903,123617-120639,123617-86080,123617-12548",3,1.8754457337883332,117.3,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,Tony Pollard,Tennessee Titans,383,"123617-138820,123617-55050,123617-152316,123617-45889,123617-90573,123617-86312,123617-63759,123617-86080,123617-12534",3,2.784503678176205,117.3,59900,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Dalton Schultz,RJ Harvey,New Orleans Saints,384,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-86518,123617-110484,123617-55042,123617-12542",3,2.972341505370078,117.29999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Tyjae Spears,Tennessee Titans,385,"123617-138820,123617-55050,123617-152316,123617-45889,123617-167620,123617-103539,123617-86080,123617-107293,123617-12534",3,2.6837290426947362,117.3,59800,contrarian
